iter	Passed	Remaining
137	4686	63235
138	4722	63230
139	4757	63205
140	4795	63227
141	4834	63254
142	4867	63207
143	4900	63156
144	4935	63136
145	4972	63142
146	5016	63233
147	5055	63262
148	5093	63277
149	5125	63210
150	5159	63174
151	5191	63115
152	5223	63055
153	5258	63033
154	5295	63034
155	5337	63086
156	5372	63071
157	5411	63092
158	5448	63082
159	5482	63048
160	5518	63039
161	5553	63005
162	5590	63001
163	5625	62973
164	5658	62931
165	5695	62923
166	5734	62942
167	5775	62977
168	5823	63096
169	5865	63138
170	5899	63098
171	5935	63086
172	5979	63148
173	6012	63097
174	6044	63039
175	6078	62992
176	6115	62984
177	6146	62916
178	6177	62848
179	6208	62779
180	6241	62725
181	6272	62654
182	6303	62585
183	6335	62532
184	6368	62476
185	6398	62405
186	6430	62343
187	6462	62283
188	6493	62219
189	6525	62168
190	6557	62111
191	6604	62195
192	6636	62131
193	6666	62062
194	6696	61986
195	6727	61921
196	6761	61881
197	6794	61840
198	6825	61772
199	6857	61717
200	6893	61694
201	6928	61669
202	6972	61721
203	7005	61674
204	7037	61622
205	7077	61637
206	7116	61643
207	7154	61637
208	7188	61599
209	7224	61576
210	7258	61543
211	7290	61491
212	7328	61484
213	7361	61434
214	7394	61393
215	7428	61357
216	7465	61340
217	7505	61349
218	7540	61321
219	7578	61319
220	7609	61257
221	7640	61189
222	7674	61154
223	7707	61112
224	7739	61059
225	7771	61005
226	7803	60952
227	7835	60894
228	7874	60901
229	7910	60877
230	7947	60863
231	7988	60877
232	8021	60832
233	8050	60754
234	8083	60715
235	8113	60644
236	8153	60654
237	8186	60607
238	8220	60569
239	8259	60568
240	8299	60573
241	8335	60550
242	8367	60497
243	8399	60449
244	8431	60393
245	8461	60334
246	8493	60276
247	8526	60233
248	8565	60235
249	8599	60199
250	8631	60146
251	8661	60079
252	8693	60031
253	8724	59969
254	8754	59910
255	8788	59873
256	8822	59834
257	8854	59783
258	8885	59731
259	8921	59708
260	8964	59732
261	8997	59688
262	9027	59619
263	9062	59594
264	9096	59558
265	9128	59504
266	9160	59459
267	9192	59406
268	9225	59367
269	9256	59308
270	9288	59263
271	9319	59207
272	9351	59158
273	9386	59128
274	9416	59069
275	9451	59035
276	9484	58993
277	9519	58963
278	9554	58934
279	9589	58909
280	9625	58881
281	9657	58837
282	9686	58770
283	9720	58735
284	9758	58722
285	9793	58693
286	9828	58662
287	9858	58604
288	9890	58557
289	9921	58504
290	9956	58473
291	9986	58411
292	10017	58359
293	10047	58300
294	10080	58260
295	10111	58207
296	10142	58159
297	10172	58101
298	10204	58051
299	10237	58015
300	10268	57958
301	10298	57902
302	10332	57867
303	10365	57827
304	10396	57778
305	10428	57732
306	10460	57685
307	10489	57626
308	10522	57583
309	10555	57542
310	10587	57497
311	10618	57448
312	10647	57387
313	10676	57327
314	10707	57275
315	10738	57227
316	10771	57189
317	10803	57142
318	10832	57080
319	10862	57026
320	10892	56975
321	10926	56939
322	10960	56905
323	10992	56862
324	11023	56811
325	11053	56759
326	11084	56709
327	11114	56657
328	11145	56607
329	11176	56562
330	11207	56509
331	11241	56476
332	11276	56448
333	11310	56416
334	11342	56373
335	11376	56339
336	11407	56291
337	11436	56236
338	11470	56203
339	11501	56152
340	11532	56109
341	11566	56071
342	11595	56017
343	11628	55977
344	11660	55934
345	11691	55887
346	11724	55849
347	11756	55810
348	11789	55773
349	11819	55721
350	11849	55670
351	11883	55636
352	11916	55599
353	11948	55555
354	11980	55515
355	12012	55473
356	12045	55437
357	12076	55388
358	12107	55341
359	12137	55295
360	12168	55247
361	12201	55210
362	12233	55168
363	12264	55121
364	12293	55068
365	12324	55023
366	12357	54986
367	12389	54946
368	12421	54902
369	12451	54856
370	12482	54807
371	12512	54760
372	12562	54797
373	12598	54772
374	12630	54733
375	12662	54689
376	12692	54642
377	12721	54586
378	12751	54537
379	12780	54484
380	12811	54439
381	12842	54396
382	12873	54351
383	12905	54311
384	12939	54279
385	12970	54233
386	13000	54184
387	13030	54136
388	13063	54102
389	13102	54088
390	13132	54039
391	13166	54007
392	13196	53959
393	13227	53915
394	13260	53880
395	13293	53846
396	13324	53802
397	13362	53784
398	13394	53744
399	13429	53719
400	13458	53667
401	13490	53625
402	13524	53592
403	13555	53552
404	13589	53520
405	13621	53478
406	13657	53456
407	13691	53423
408	13723	53385
409	13754	53340
410	13785	53295
411	13813	53241
412	13842	53191
413	13874	53150
414	13907	53116
415	13939	53075
416	13970	53032
417	14002	52994
418	14032	52949
419	14068	52924
420	14100	52885
421	14130	52840
422	14163	52803
423	14200	52781
424	14231	52740
425	14264	52705
426	14297	52669
427	14330	52632
428	14359	52584
429	14388	52535
430	14419	52492
431	14450	52450
432	14483	52414
433	14514	52371
434	14546	52335
435	14576	52286
436	14607	52245
437	14639	52206
438	14671	52167
439	14704	52133
440	14734	52087
441	14770	52065
442	14802	52027
443	14835	51990
444	14870	51962
445	14904	51931
446	14943	51916
447	14979	51893
448	15012	51859
449	15043	51816
450	15075	51777
451	15104	51730
452	15134	51685
453	15167	51650
454	15198	51607
455	15229	51565
456	15260	51525
457	15291	51484
458	15323	51443
459	15355	51407
460	15386	51366
461	15418	51327
462	15449	51287
463	15482	51251
464	15511	51206
