iter	RMSE
209	4.676775885
210	4.67307907
211	4.670719514
212	4.668180902
213	4.6656437
214	4.663747013
215	4.661073554
216	4.657898035
217	4.655190982
218	4.651919168
219	4.647925489
220	4.645293847
221	4.64233736
222	4.639187275
223	4.635103015
224	4.631725932
225	4.628090803
226	4.626329432
227	4.621404746
228	4.617541457
229	4.6153494
230	4.613074483
231	4.6087798
232	4.606987304
233	4.604538169
234	4.601285966
235	4.597960235
236	4.594821054
237	4.593321376
238	4.590868583
239	4.588332882
240	4.585673731
241	4.581742244
242	4.579522186
243	4.577038143
244	4.574468114
245	4.571403815
246	4.567876982
247	4.565281645
248	4.560613942
249	4.557658814
250	4.554739381
251	4.551952984
252	4.549843983
253	4.547470046
254	4.544120937
255	4.541499691
256	4.537423893
257	4.534805936
258	4.532646251
259	4.528599639
260	4.526235812
261	4.523838461
262	4.522455383
263	4.520477
264	4.518098997
265	4.514157548
266	4.511359561
267	4.508891028
268	4.505660785
269	4.503711306
270	4.501088631
271	4.499413904
272	4.497067572
273	4.493973904
274	4.490054066
275	4.48657425
276	4.483511141
277	4.479548099
278	4.477558262
279	4.474870045
280	4.472431461
281	4.469619521
282	4.467996198
283	4.465176407
284	4.462825321
285	4.461168663
286	4.45835331
287	4.455473999
288	4.452555069
289	4.451246806
290	4.44864898
291	4.445808141
292	4.442243798
293	4.43993
294	4.436630086
295	4.435001113
296	4.43186603
297	4.429515199
298	4.425880366
299	4.423918015
300	4.420767859
301	4.41795866
302	4.415757514
303	4.413477834
304	4.411297451
305	4.408543371
306	4.406394293
307	4.404431986
308	4.400597173
309	4.398590966
310	4.396253186
311	4.393854041
312	4.39252082
313	4.390606736
314	4.388688702
315	4.385499456
316	4.382652753
317	4.3790817
318	4.377778985
319	4.376219803
320	4.373548552
321	4.371835973
322	4.36956281
323	4.367210157
324	4.364880367
325	4.362629674
326	4.360522354
327	4.357445396
328	4.355649574
329	4.353139713
330	4.350914614
331	4.348247217
332	4.345046533
333	4.342682556
334	4.340399596
335	4.338030607
336	4.335970605
337	4.333935027
338	4.332095969
339	4.329894657
340	4.328169399
341	4.326058658
342	4.323105507
343	4.321058103
344	4.31878651
345	4.316613506
346	4.314123704
347	4.311021648
348	4.308649146
349	4.305668829
350	4.302766933
351	4.300788861
352	4.297764267
353	4.295085237
354	4.293492589
355	4.291666791
356	4.288564476
357	4.286167769
358	4.283686777
359	4.282015995
360	4.279843731
361	4.277784995
362	4.27511038
363	4.273071022
364	4.271374292
365	4.26967301
366	4.267073887
367	4.264760075
368	4.262524997
369	4.259544875
370	4.257721243
371	4.256025104
372	4.253098894
373	4.250785791
374	4.248538307
375	4.244620619
376	4.242991493
377	4.24139211
378	4.239586055
379	4.237863791
380	4.235532674
381	4.232491218
382	4.229570597
383	4.226909488
384	4.22487093
385	4.222162396
386	4.220128614
387	4.217286647
388	4.214683005
389	4.211922715
390	4.210144946
391	4.20815227
392	4.205543382
393	4.203331963
394	4.201314902
395	4.198621873
396	4.196163329
397	4.194126261
398	4.191511543
399	4.188771729
400	4.187282667
401	4.184671758
402	4.182055557
403	4.179358686
404	4.176376428
405	4.17363141
406	4.171043216
407	4.169766705
408	4.167320524
409	4.165246477
410	4.162364505
411	4.160641322
412	4.15894269
413	4.156954079
414	4.155120346
415	4.152604353
416	4.149910532
417	4.146755038
418	4.144883089
419	4.142044856
420	4.140705712
421	4.138435159
422	4.135518726
423	4.133120378
424	4.131019628
425	4.12923261
426	4.127179605
427	4.125392359
428	4.122990033
429	4.119884355
430	4.117518823
431	4.114519831
432	4.111533273
433	4.109539524
434	4.107285169
435	4.106076717
436	4.103230818
437	4.100072464
438	4.09745083
439	4.095215121
440	4.093542937
441	4.091219394
442	4.088915043
443	4.086861097
444	4.084876302
445	4.082574124
446	4.079672046
447	4.077965554
448	4.074416239
449	4.072249445
450	4.069782538
451	4.068546204
452	4.066914857
453	4.064919962
454	4.062618707
455	4.061156302
456	4.058773286
457	4.057426717
458	4.054030896
459	4.052221726
460	4.049927175
461	4.047310234
462	4.045059295
463	4.042363169
464	4.040782634
