iter	RMSE
225	6.505923082
226	6.505810521
227	6.503890046
228	6.503202183
229	6.502559406
230	6.500429967
231	6.502418011
232	6.500870813
233	6.500398605
234	6.501955321
235	6.501066156
236	6.500122378
237	6.500200655
238	6.501575034
239	6.504474021
240	6.504829787
241	6.504786316
242	6.504566325
243	6.503463801
244	6.503878233
245	6.505377321
246	6.506208974
247	6.505608094
248	6.504568892
249	6.503583838
250	6.503414441
251	6.500877314
252	6.501278128
253	6.500339155
254	6.499694155
255	6.498924369
256	6.499716778
257	6.498068454
258	6.498434146
259	6.499503443
260	6.499071455
261	6.498290396
262	6.498004217
263	6.497756222
264	6.498622893
265	6.498780581
266	6.497651178
267	6.496631611
268	6.496599483
269	6.499498678
270	6.499611861
271	6.50018815
272	6.501809685
273	6.50495195
274	6.504506079
275	6.504891466
276	6.503266604
277	6.500435729
278	6.50096646
279	6.501013207
280	6.499276221
281	6.497997293
282	6.499084127
283	6.496686677
284	6.496226082
285	6.49683321
286	6.492983999
287	6.491370767
288	6.490400527
289	6.48997383
290	6.489155417
291	6.488975194
292	6.487371039
293	6.485936089
294	6.484219526
295	6.483131139
296	6.485211515
297	6.485423174
298	6.484477086
299	6.485162567
300	6.48823647
301	6.488990643
302	6.49042793
303	6.48964144
304	6.490247802
305	6.490324872
306	6.490414155
307	6.490628927
308	6.490374248
309	6.490367502
310	6.489779092
311	6.490529453
312	6.49120614
313	6.49229321
314	6.49205458
315	6.491618334
316	6.488411854
317	6.486071888
318	6.486257979
319	6.485804993
320	6.484569307
321	6.484230007
322	6.48329123
323	6.482033763
324	6.48191223
325	6.482586658
326	6.481747772
327	6.483299792
328	6.482612874
329	6.478276035
330	6.478523124
331	6.479455158
332	6.479479122
333	6.479963035
334	6.480840046
335	6.48136718
336	6.476579606
337	6.476512983
338	6.477661196
339	6.477117424
340	6.477190438
341	6.477068544
342	6.47721666
343	6.47906633
344	6.478940597
345	6.480032978
346	6.478769121
347	6.478398206
348	6.478857637
349	6.478291113
350	6.4780981
351	6.47917288
352	6.479572566
353	6.479261865
354	6.480310926
355	6.480366271
356	6.479407896
357	6.479314764
358	6.47773031
359	6.477878259
360	6.478499581
361	6.477233196
362	6.475093283
363	6.475124034
364	6.474241749
365	6.476172983
366	6.480324502
367	6.480304633
368	6.480299277
369	6.484296329
370	6.484969116
371	6.484904169
372	6.483565469
373	6.483112652
374	6.4833163
375	6.483608954
376	6.483553814
377	6.484316364
378	6.48396322
379	6.484582029
380	6.485081625
381	6.487160852
382	6.493777362
383	6.494111374
384	6.495318599
385	6.495600863
386	6.494631591
387	6.494154556
388	6.494806358
389	6.494576914
390	6.494737746
391	6.494920675
392	6.495338361
393	6.495008434
394	6.493999543
395	6.495094235
396	6.496478618
397	6.495674218
398	6.496649812
399	6.49585376
400	6.49564623
401	6.494803654
402	6.495267081
403	6.495934315
404	6.495446152
405	6.495164741
406	6.494800596
407	6.494528415
408	6.496010945
409	6.495933068
410	6.496120726
411	6.4961986
412	6.495912362
413	6.495511083
414	6.4953209
415	6.497111931
416	6.497143016
417	6.495794528
418	6.496271475
419	6.497670571
420	6.497003717
421	6.497236222
422	6.496482369
423	6.499049283
424	6.498990297
425	6.499366813
426	6.499702656
427	6.501953929
428	6.501256757
429	6.501889277
430	6.501555578
431	6.501264948
432	6.502449859
433	6.502553951
434	6.502124574
435	6.502587961
436	6.502334883
437	6.503504947
438	6.504193621
439	6.504846471
440	6.505301573
441	6.504098103
442	6.505241821
443	6.504758398
444	6.505503277
445	6.505859018
446	6.507775726
447	6.507099287
448	6.507744271
449	6.50853189
450	6.512486555
451	6.512826557
452	6.51356116
453	6.514101576
454	6.514000556
455	6.514197074
456	6.514050764
457	6.51483872
458	6.515182017
459	6.514847764
460	6.516201015
461	6.517429134
462	6.517514601
463	6.517810942
464	6.517157131
